0.0 0.0 0.0 2.0 4.0 6.0 8.0 10.0 12.0 14.0 16.0 18.0 20.0 22.0 24.0 26.0 28.0 30.0 32.0 34.0 36.0 38.0 40.0 
0.0	-9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
828009.2422886146	-9.0	5.614213246523478e-5	5.6152273522200224e-5	5.61848107908995e-5	5.624730136382315e-5	5.635790960234257e-5	5.6562936650963846e-5	5.701487314777577e-5	5.869816238159808e-5	0.0003893190931800336	0.0007756688989926048	0.0008054816886236137	0.0008140102650605386	0.0008181578771158947	0.0008205945405462241	0.00082218560533455	0.0008232983024668727	0.0008241155014823003	0.0008247392792997147	0.0008252338844839485	0.0008256581474665863	0.0008267594629678607
3.136783324358177e6	-9.0	6.328623150843859e-5	6.33126459435651e-5	6.339739080428852e-5	6.356014193078763e-5	6.38482549670121e-5	6.438280797332798e-5	6.55655727273971e-5	7.00626406841393e-5	0.0008569147743655735	0.00242344812853484	0.0027764148941354433	0.002904814039919169	0.0029712846542886266	0.003011452823056662	0.003038100895325676	0.003056952425270267	0.0030709680152161242	0.0030818870475385098	0.003090980404500513	0.0031000512192868386	0.003123311265595579
4.730379377588483e6	-9.0	6.501805905764038e-5	6.50530765024211e-5	6.516550068024553e-5	6.538175091782752e-5	6.576570394569131e-5	6.648205026039099e-5	6.808620063606698e-5	7.443642251125792e-5	0.0011188624881109876	0.003316036125802298	0.003945681949865472	0.004205648083581687	0.0043485280905041	0.004437904009722503	0.004498539888195265	0.0045421516723619495	0.0045750662951006575	0.004601185578079425	0.004623610724078508	0.004647056825639685	0.0047025410946533
6.215941704191033e6	-9.0	6.613535455127913e-5	6.617784449198403e-5	6.631437438386727e-5	6.657749098777497e-5	6.704629733806148e-5	6.792668667160773e-5	6.992587545556028e-5	7.822518941782554e-5	0.0013553857480850277	0.004051540965319065	0.004935952318246846	0.005332588257540511	0.005561115114284437	0.005708539738691375	0.005810760695514309	0.005885541852558413	0.005942859912808387	0.005989150319990912	0.006029864364873211	0.006073623936682202	0.006171185890943985
7.706428370600309e6	-9.0	6.702346879461708e-5	6.70732827753383e-5	6.72335020968117e-5	6.754294639843934e-5	6.809652045338032e-5	6.914390427992037e-5	7.156074393685774e-5	8.217835655615899e-5	0.0015917859584424923	0.0047264121820449695	0.005855948483061305	0.006394657877867904	0.006717309252959148	0.006931252142273789	0.007082702980458253	0.00719539147966622	0.0072831244706719825	0.007355183936186528	0.007419836465163467	0.007490426102757971	0.007641358909997594
9.234475463765407e6	-9.0	6.779528239930476e-5	6.785262959114751e-5	6.803728135219073e-5	6.83947950636573e-5	6.903728164211635e-5	7.026324602060528e-5	7.31444934588327e-5	8.66896804369884e-5	0.0018359362368014008	0.0053708629997742735	0.0067391388794579244	0.007424234319329024	0.00784813680057503	0.00813617300865755	0.008344073519615398	0.008501339528344615	0.008625686934267603	0.008729485870443336	0.008824232372116846	0.008928695730012216	0.009144644179253281
1.0703028476112727e7	-9.0	6.845468576641557e-5	6.851942873439719e-5	6.872813257651832e-5	6.913325301203192e-5	6.986475449271288e-5	7.127299883127917e-5	7.464731620632358e-5	9.175227995327009e-5	0.002073549727390617	0.005956061582134471	0.00754199202466513	0.008366346688473318	0.008889856782116037	0.009252891649923073	0.009519372630312967	0.009723953706540478	0.00988800080081547	0.010026924396370903	0.010155561945614766	0.010298553250528553	0.010586934521034957
1.2192839578163818e7	-9.0	6.907001590609416e-5	6.914252071499132e-5	6.937653538075248e-5	6.983205401474826e-5	7.065880814322621e-5	7.226590293504352e-5	7.619988628388902e-5	9.798188671747403e-5	0.0023182432986395118	0.006523129773633371	0.008318833794814755	0.009281972748160833	0.009907439123669377	0.010349065376373963	0.010678253701015675	0.01093449876428462	0.011142725733110587	0.011321445786363292	0.011489045735704721	0.011676476966039892	0.012047383753570323
1.3696325668285219e7	-9.0	6.965480342267306e-5	6.973549550529873e-5	6.999628163883473e-5	7.05054313727855e-5	7.14346633931792e-5	7.325994993160682e-5	7.783379474518782e-5	0.00010591461692375064	0.0025692819756000817	0.007073805403749546	0.009070885431486021	0.010171037186112317	0.010899441071153438	0.011422030473382963	0.011817041872136488	0.012128496979023766	0.012384759379621182	0.012607457311809234	0.012818684312284378	0.013056106227243519	0.0135177699020527
1.5040260775755005e7	-9.0	7.015732121256784e-5	7.024570168368604e-5	7.05316939003719e-5	7.109163238519221e-5	7.2118932417145e-5	7.415701415927003e-5	7.938039384470793e-5	0.00011506448850632515	0.0027973584559054577	0.007551149191269142	0.009720228414258769	0.010940100955216808	0.011760100845945101	0.012355936905956622	0.012811441262285731	0.013174414029990464	0.013476167629437522	0.013741095422896761	0.013994695470425743	0.014281205265717762	0.01483357291427877
1.6615240795103623e7	-8.967841433355373	7.073135303118924e-5	7.082927046591896e-5	7.114661397662712e-5	7.177010351845059e-5	7.292145443733617e-5	7.523408815594726e-5	8.133196672279708e-5	0.00012953492552045565	0.003069214447967076	0.008095956105715011	0.010457861889946586	0.01181470503397165	0.012741201876545899	0.0134234742155833	0.013951390658900885	0.014376898603780004	0.01473462653061104	0.015052168920855799	0.015359060628824688	0.015706906739943995	0.0163662507513668
1.8036064308536995e7	-9.0	7.124199442110364e-5	7.134907927655781e-5	7.169664344386939e-5	7.238177246194708e-5	7.365480197013785e-5	7.62423341726058e-5	8.325615372814518e-5	0.00014785373260193984	0.0033187930180366932	0.008576303593916524	0.011104789249599688	0.01258217489060602	0.013603775383601427	0.014364287159511218	0.014958612525109636	0.015442213916180428	0.015852593156263056	0.016220190698991534	0.016578211875768932	0.016985391876729983	0.01775153304269644
1.9482148535270732e7	-9.0	7.175998435500772e-5	7.18770281314805e-5	7.225751076860586e-5	7.301018518087878e-5	7.441801387524395e-5	7.731627688340428e-5	8.541308619826965e-5	0.00017414425763124882	0.0035771072566108306	0.009056281676014934	0.011747769564368224	0.013345005741264864	0.014462349746577901	0.01530254186757809	0.015965262535825503	0.01650935837819646	0.01697514843798529	0.017395919563179183	0.01780860741616818	0.018279179640737938	0.01915939860194494
2.096491836693937e7	-9.0	7.229385860352292e-5	7.24218591666616e-5	7.283865951022473e-5	7.366631684698908e-5	7.522548944080344e-5	7.848003434996285e-5	8.787976482206143e-5	0.00021206018475041364	0.0038465519067566027	0.009540745571963747	0.012393106849367638	0.014110400842917885	0.015324765087098239	0.016246565626911715	0.016980067782651376	0.01758741045268955	0.018111701083609055	0.01858910026055337	0.019060391647943313	0.019599188250956034	0.020602087695701484
2.2516370803476837e7	-8.985808562403827	7.285989170244634e-5	7.300026931859431e-5	7.345821483712318e-5	7.437137609358578e-5	7.610519794984691e-5	7.978018775854048e-5	9.08003025705001e-5	0.00026620468124727916	0.004133519905625216	0.010040855187943464	0.013055331848080809	0.0148953367909253	0.016209949319129537	0.01721692407303935	0.01802502525749478	0.018699666722268908	0.01928677638948884	0.019825478982470817	0.02036061153761136	0.020973954297439947	0.022105460045104545
2.3922360931385554e7	-9.0	7.338296336600293e-5	7.353546429842171e-5	7.403382751093742e-5	7.503152180867176e-5	7.694006290151935e-5	8.104518240772699e-5	9.381477428862794e-5	0.00032907905023290635	0.004398108591733229	0.01048922443419026	0.013645582586632779	0.015594368628339132	0.01699872008838666	0.018082625900950968	0.018958694106061515	0.019695172975178525	0.020340469052970066	0.020936357821679335	0.021531365518450588	0.022214877345917174	0.02347061385519231
2.5302076749383222e7	-9.0	7.39086151313724e-5	7.407395079956871e-5	7.461522132150305e-5	7.570320954576539e-5	7.780051309597479e-5	8.238055770884118e-5	9.718898832303407e-5	0.000403578455116058	0.004662004528412926	0.01092563031378574	0.014216927636614047	0.016270347536971996	0.01776175484943539	0.018920874332808243	0.019863892881733566	0.020661728992878665	0.02136515569280533	0.02201851700481205	0.022673966722873487	0.023428492977381705	0.024810734195065704
2.6859624473611385e7	-9.0	7.452019620777777e-5	7.470126931986825e-5	7.529530662556488e-5	7.649507460924274e-5	7.882895107415714e-5	8.401854496120485e-5	0.00010160838553619392	0.0005024814704328405	0.004965059391565169	0.011414953554918504	0.014853859166682996	0.017023026265831534	0.018611545389475542	0.0198552059773197	0.020874027007761482	0.02174182034482148	0.022511956306458702	0.02323163512831391	0.02395708426914696	0.024793689731323218	0.02631904422373654
2.837899977079319e7	-9.0	7.51389782415822e-5	7.533683295816647e-5	7.598731514754489e-5	7.730750200045276e-5	7.989962048533506e-5	8.577199160437217e-5	0.00010669828251689553	0.0006134733658626975	0.005266038892835753	0.011889747423965237	0.015468177498832366	0.017747972661415774	0.019430073808336137	0.020755806112781945	0.02184873327379928	0.022785375902335144	0.023621565958498524	0.02440724332606073	0.025202580650534993	0.026121247775332077	0.027791701162898502
2.9948626963559784e7	-8.971340093075666	7.580520367043789e-5	7.602206485051268e-5	7.673668158545618e-5	7.819468976681341e-5	8.108643264608222e-5	8.777272746458035e-5	0.00011298535714416653	0.0007425073128334847	0.0055826309991554215	0.012378447024425884	0.01609673203387421	0.01848859082165873	0.020266223538923475	0.021676315615144392	0.02284590958850446	0.023854215905936137	0.024759539961458816	0.02561460813652869	0.026483661395926787	0.02748904548628731	0.02930549690194299
3.1412405295768637e7	-9.0	7.645488349396792e-5	7.669118754379035e-5	7.747162360276376e-5	7.907210951549038e-5	8.227790296505459e-5	8.984130413242681e-5	0.00012005742338767086	0.0008754317366073178	0.005883155829846358	0.012833213994710217	0.016678278145262963	0.019172726518785172	0.021038441824993523	0.022526807299404216	0.02376795519391725	0.02484351203113439	0.025814029690122288	0.02673479492401116	0.027673833082528524	0.028761684652426484	0.030722272303055343
3.277970809990896e7	-9.0	7.708973299505595e-5	7.734587553533687e-5	7.819367753818113e-5	7.994101146910927e-5	8.347482013568603e-5	9.197952731970656e-5	0.00012802203886897514	0.0010101457838110788	0.006168567478404537	0.013257667339544312	0.01721818868987683	0.019806886747502105	0.021754036866068138	0.023315168076169946	0.024623173614380562	0.025761861664886365	0.026793833542487495	0.027776737963561785	0.02878213808406062	0.029948434877630273	0.03204628342277554
3.430914730417137e7	-9.0	7.783579823963692e-5	7.81162804794542e-5	7.904700144089312e-5	8.097642294396818e-5	8.492274332850213e-5	9.464644114906033e-5	0.0001389633280266374	0.0011724853198864158	0.006493298509310281	0.013732589312777066	0.01781907867318417	0.020511491443714044	0.022548805256238785	0.024190928493779802	0.02557370826347066	0.026783310647330208	0.02788457246525832	0.028937740054818795	0.030018279226329353	0.03127297212803975	0.03352413493467257
3.584977936087125e7	-8.974959953635677	7.863022703555276e-5	7.893780295082973e-5	7.996115021758535e-5	8.209561512902472e-5	8.651370395329304e-5	9.767783212591264e-5	0.00015288150050721703	0.0013480565284611824	0.006826367986699469	0.014211659132834014	0.018421854404855442	0.021217009933371115	0.02334419555650427	0.025067474300519442	0.02652553384266799	0.027806831860432337	0.028978398355008324	0.030103049682388302	0.031260139110640746	0.03260497963340532	0.03501386498597695
3.7205363521804154e7	-9.0	7.936890171809986e-5	7.970271917874732e-5	8.081608537612303e-5	8.315138012563525e-5	8.803859673077044e-5	0.00010068250224644742	0.00016837804152242285	0.0015122587822088314	0.007124481999817393	0.014634150054675643	0.01895070896359742	0.021834903628210535	0.024040407874587326	0.025834741327051325	0.027358986094887308	0.028703551732257998	0.02993735519717893	0.03112545046272195	0.03235064082997547	0.03377609940346504	0.036321587523912215
3.855850977940846e7	-9.0	8.01472120882752e-5	8.050973424855299e-5	8.172189241926444e-5	8.427925614881986e-5	8.969294363247473e-5	0.00010405213459170705	0.00018793490056789205	0.001685026878598755	0.007426864655190761	0.015057114775858034	0.019477655288775667	0.022449515005395135	0.024732512179923352	0.026597441755991196	0.02818768253367611	0.02959553382111648	0.030891754830651128	0.032143601708228	0.03343728820129336	0.03494364208051376	0.037631749038660324
4.0085287599761516e7	-9.0	8.107966065618811e-5	8.147794571460364e-5	8.28136314398862e-5	8.56509795295189e-5	9.173945280309146e-5	0.00010837937094689211	0.00021659167314134927	0.0018903807825045803	0.007773922978120311	0.015536207454219327	0.020071583487144558	0.023140965108752267	0.025510603315269637	0.027454790304857507	0.02911938928816788	0.0305987637223645	0.031965701792855995	0.03328990153568631	0.03466136474562225	0.0362592498047068	0.03910415515307504
4.164138800657794e7	-8.988101854379003	8.209564210130947e-5	8.253453164532292e-5	8.401102618938595e-5	8.717047687372518e-5	9.40496504256006e-5	0.00011347687768226075	0.0002553420682530708	0.002110841016751678	0.008134186249842568	0.01602692653889871	0.02067677344629087	0.02384409809387107	0.02630120035753278	0.028325732534013513	0.030065978523388506	0.03161833367066156	0.033057600235377085	0.034455916334543535	0.03590708528492253	0.037598784140155606	0.04060476169051892
4.2949947785328105e7	-9.0	8.300674029424244e-5	8.348343814760526e-5	8.509154448379203e-5	8.85547438790886e-5	9.619296529439147e-5	0.00011841017108362828	0.00029729469530377303	0.0023048257137222358	0.008442353914957693	0.016441773402096935	0.02118597622563477	0.02443457713610449	0.026964593174994944	0.029056351449767207	0.030860088898396316	0.03247385683792672	0.03397411428344674	0.03543502820143287	0.03695362187829503	0.03872513788641834	0.041868809710223734
4.431590638478187e7	-8.913790018075483	8.40187403874839e-5	8.453892102939766e-5	8.629895124704449e-5	9.011582653276884e-5	9.865349161450872e-5	0.00012431936621632207	0.0003517456568067308	0.002515597075078509	0.00876921796610688	0.01687721188982826	0.021718140017827233	0.025050563552444966	0.0276560864900695	0.029817688447538095	0.03168756784055987	0.03336545490344275	0.034929502877224024	0.03645597274708127	0.038045241057185035	0.03990031482622021	0.04319500555899809
4.561245464916495e7	-9.0	8.504242579154065e-5	8.560812547682916e-5	8.752780346250728e-5	9.171964293302326e-5	0.00010122853852903646	0.0001307901136318731	0.0004144230269015947	0.0027234148578137774	0.009084459780504253	0.017293012375196194	0.022224152142049744	0.025635211920921875	0.028311850156666946	0.030539439296783343	0.03247197133977034	0.034210729036104955	0.03583545212469366	0.037424398012602944	0.039081238643975974	0.0410171377393234	0.044439464392379516
4.683624044579476e7	-9.0	8.60703229467759e-5	8.668322488848266e-5	8.876908253290955e-5	9.335462107087626e-5	0.00010390205996970391	0.0001378252140972679	0.0004838429212901339	0.002926446449182106	0.009386537293264408	0.017687879373503697	0.022702794317160876	0.02618727097941307	0.028930541870198386	0.0312201301509572	0.033211659708840054	0.035007837898761156	0.03668986889000643	0.03833785245632304	0.04005842195409967	0.042069078907444546	0.045629049853994894
4.847536188973205e7	-8.989690783126049	8.755044027915599e-5	8.823384904613068e-5	9.056898005732314e-5	9.575132730151532e-5	0.00010790821892559798	0.000148988797193711	0.0005926817159106061	0.003208788129133655	0.009798152348669407	0.018220699728054467	0.023345817653766945	0.026927439434539242	0.02975922283048941	0.03213141505465877	0.03420173620876996	0.03607474121742773	0.03783354529696976	0.03956065218652623	0.04136651829809578	0.04347700385426545	0.04719885658721764
4.966145959438727e7	-9.0	8.870263872157855e-5	8.944291622649643e-5	9.19800220942756e-5	9.76511164849156e-5	0.00011115634944651241	0.0001586052151533897	0.0006827479513377885	0.0034205005740254773	0.0101011097951127	0.018609268150649894	0.023812756121227633	0.02746385141188922	0.030359170752134023	0.032790826191945614	0.03491799418202772	0.03684652720675893	0.03866089544137829	0.04044532650044636	0.04231310930275447	0.044497508104268474	0.04835953594716454
5.1187746692906745e7	-8.88607741310164	9.029638562934255e-5	9.111807426838711e-5	9.394563179454529e-5	0.00010032725393049943	0.00011583940879121965	0.00017339510877382568	0.0008124535624499836	0.0037020556770674413	0.010497383700830604	0.019113243787130273	0.024415945627521467	0.028155450763620162	0.031131900769975865	0.03363968157522057	0.03583977084908936	0.037839642137203824	0.03972547295846121	0.04158368396843811	0.04353120064090716	0.04580946460756335	0.04981474463471228
5.229073802202642e7	-9.0	9.153335196854579e-5	9.242034575479112e-5	9.548194865032297e-5	0.00010244238942086912	0.00011962901928301774	0.0001861912426669116	0.0009157221829000911	0.003911909734812941	0.0107883329233141	0.019480368857042275	0.024853662457091415	0.0286563811181877	0.03169102618208218	0.03425354228910935	0.036506159554336	0.03855749013805714	0.04049492091119783	0.04240643627625792	0.044411540754623405	0.04675770589942192	0.050884541417117034
5.3883349021838844e7	-8.934148471326617	9.345905285233785e-5	9.445124870293817e-5	9.789173809473823e-5	0.00010580045811136586	0.00012580447965061673	0.00020868684621685996	0.0010787013175732724	0.004224364251754548	0.011215326133013582	0.02001500716994172	0.025488643850279397	0.02938165319336408	0.03249968159349882	0.03514080338308329	0.0374689843899787	0.03959442859335531	0.04160622129456867	0.043594537508323046	0.045682436110425474	0.048125308338650086	0.05241940905674985
5.510850499028102e7	-9.0	9.506404396739691e-5	9.614708661104607e-5	9.991650053541289e-5	0.00010865919551556282	0.00013121472413278837	0.0002301051509749431	0.0012150572087486176	0.004472341409761915	0.011549444819475065	0.020430120449390018	0.02597971596273242	0.029941412239412064	0.033123075926890774	0.03582432753398043	0.03821041402177764	0.04039272868221428	0.042461640796048	0.04450900869403984	0.04666074071681706	0.04917968793742575	0.05360504092088041
